date,gross_ret,net_ret,n_hold,turnover,pnl_net,pnl_gross
2018-01-31,0.06344587813598708,0.06194587813598708,42,1.0,1.0619458781359872,1.063445878135987
2018-02-28,-0.011755252533540182,-0.012612395390683038,36,0.5714285714285714,1.04855219683743,1.0509448032827462
2018-03-31,0.0669965194434689,0.0662465194434689,36,0.5,1.1180151303327128,1.1213544472298913
2018-04-30,-0.0894101401582256,-0.08999347349155894,33,0.38888888888888895,1.017401065337954,1.021093988936017
2018-05-31,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-06-30,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-07-31,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-08-31,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-09-30,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-10-31,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-11-30,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2018-12-31,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2019-01-31,0.0,0.0,0,0.0,1.017401065337954,1.021093988936017
2019-02-28,0.059912902981134636,0.058412902981134635,32,1.0,1.0768304150604429,1.0822706940297606
2019-03-31,0.10490916754077434,0.10372312102914644,43,0.7906976744186046,1.1885226265296231,1.1958108115941988
2019-04-30,0.006903366012889242,0.005856854384982265,40,0.6976744186046512,1.1954836304864638,1.2040659313088036
2019-05-31,0.03189845884089601,0.03092345884089601,37,0.65,1.2324521193287767,1.2424737788603826
2019-06-30,0.06023846870256486,0.059370047649933276,38,0.5789473684210527,1.3056228603795874,1.317318496702021
2019-07-31,0.07498129531961628,0.0742889876273086,39,0.4615384615384615,1.4026162609002577,1.4160927439332283
2019-08-31,0.03638321333770452,0.03554600403537894,43,0.5581395348837209,1.4524736641703064,1.4676147483417261
2019-09-30,-0.021191593306257396,-0.02230787237602484,39,0.7441860465116279,1.420072067040458,1.436513653464603
2019-10-31,0.01062920685432977,0.00962920685432977,37,0.6666666666666667,1.4337462347220462,1.4517826542363472
2019-11-30,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2019-12-31,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-01-31,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-02-29,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-03-31,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-04-30,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-05-31,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-06-30,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-07-31,0.0,0.0,0,0.0,1.4337462347220462,1.4517826542363472
2020-08-31,0.17811306356503512,0.17661306356503512,54,1.0,1.6869645496111407,1.7103641104129612
2020-09-30,0.02583437614757924,0.024781744568631872,57,0.7017543859649122,1.728770474175941,1.7545503001906895
2020-10-31,-0.03111902593994077,-0.031855868045203926,57,0.49122807017543857,1.6736989900701478,1.6999504038861246
2020-11-30,0.15094365874937052,0.15011607254247397,58,0.5517241379310345,1.9249481090777834,1.9565471375411663
2020-12-31,0.1673370314349064,0.16619618636448388,71,0.7605633802816901,2.2448671437560352,2.2839499273997688
2021-01-31,-0.004837633454003954,-0.005705103333522026,83,0.5783132530120482,2.2320599447308784,2.2729010148237094
2021-02-28,0.14368478376819946,0.1423474343706091,72,0.891566265060241,2.5497879512247223,2.599482305665175
2021-03-31,0.07555298851766763,0.0748118120470794,85,0.4941176470588235,2.7405422081916537,2.795880962456976
2021-04-30,0.026634332623864266,0.025338878078409722,88,0.8636363636363636,2.8099844730737575,2.8703473859877846
2021-05-31,0.036223592399691446,0.0353031378542369,74,0.6136363636363636,2.909185742294946,2.974321679743326
2021-06-30,0.06335709095699418,0.06239280524270847,84,0.6428571428571429,3.090698001728819,3.1627660489421836
2021-07-31,-0.0024025192520851103,-0.00365251925208511,73,0.8333333333333333,3.0794091677751236,3.1551674426197587
2021-08-31,0.1708007931127334,0.17005922007902555,89,0.4943820224719101,3.6030910891511625,3.694072544222688
2021-09-30,0.0756538544323055,0.07488970348890928,106,0.5094339622641509,3.8729255124612245,3.9735433707456878
2021-10-31,0.1635074017188359,0.16295184616328034,108,0.37037037037037035,4.50402587476965,4.62324712291342
2021-11-30,0.10476952934668202,0.10314856160474653,124,1.0806451612903225,4.9686096651827,5.107622548034461
2021-12-31,-0.004049156173669045,-0.00499270456076582,110,0.6290322580645161,4.943802865046677,5.0869409866613156
2022-01-31,-0.15584743697708336,-0.15672016424981064,106,0.5818181818181818,4.169009268017877,4.294154271836474
2022-02-28,0.16223863625420998,0.16141788153722886,100,0.5471698113207547,4.8419619121703965,4.990832004764414
2022-03-31,0.07907668163725276,0.0781636381589919,115,0.6086956521739131,5.220427271052904,5.385490438310182
2022-04-30,0.0,0.0,0,0.0,5.220427271052904,5.385490438310182
2022-05-31,0.0,0.0,0,0.0,5.220427271052904,5.385490438310182
2022-06-30,0.0,0.0,0,0.0,5.220427271052904,5.385490438310182
2022-07-31,0.0,0.0,0,0.0,5.220427271052904,5.385490438310182
2022-08-31,0.0,0.0,0,0.0,5.220427271052904,5.385490438310182
2022-09-30,0.0,0.0,0,0.0,5.220427271052904,5.385490438310182
