date,gross_ret,net_ret,n_hold,turnover,pnl_net,pnl_gross
2018-05-31,0.0,0.0,0,0.0,1.0,1.0
2018-06-30,0.0,0.0,0,0.0,1.0,1.0
2018-07-31,0.0,0.0,0,0.0,1.0,1.0
2018-08-31,0.0,0.0,0,0.0,1.0,1.0
2018-09-30,0.0,0.0,0,0.0,1.0,1.0
2018-10-31,0.0,0.0,0,0.0,1.0,1.0
2018-11-30,0.0,0.0,0,0.0,1.0,1.0
2018-12-31,0.0,0.0,0,0.0,1.0,1.0
2019-01-31,0.0,0.0,0,0.0,1.0,1.0
2019-11-30,0.0,0.0,0,0.0,1.0,1.0
2019-12-31,0.0,0.0,0,0.0,1.0,1.0
2020-01-31,0.0,0.0,0,0.0,1.0,1.0
2020-02-29,0.0,0.0,0,0.0,1.0,1.0
2020-03-31,0.0,0.0,0,0.0,1.0,1.0
2020-04-30,0.0,0.0,0,0.0,1.0,1.0
2020-05-31,0.0,0.0,0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0,0.0,1.0,1.0
2020-07-31,0.0,0.0,0,0.0,1.0,1.0
2022-04-30,0.0,0.0,0,0.0,1.0,1.0
2022-05-31,0.0,0.0,0,0.0,1.0,1.0
2022-06-30,0.0,0.0,0,0.0,1.0,1.0
2022-07-31,0.0,0.0,0,0.0,1.0,1.0
2022-08-31,0.0,0.0,0,0.0,1.0,1.0
2022-09-30,0.0,0.0,0,0.0,1.0,1.0
2022-10-31,0.0,0.0,0,0.0,1.0,1.0
2022-11-30,0.0,0.0,0,0.0,1.0,1.0
2022-12-31,0.0,0.0,0,0.0,1.0,1.0
2023-01-31,0.0,0.0,0,0.0,1.0,1.0
2023-02-28,0.0,0.0,0,0.0,1.0,1.0
2023-03-31,0.0,0.0,0,0.0,1.0,1.0
2023-04-30,0.0,0.0,0,0.0,1.0,1.0
2023-05-31,0.0,0.0,0,0.0,1.0,1.0
2023-10-31,0.0,0.0,0,0.0,1.0,1.0
2023-11-30,0.0,0.0,0,0.0,1.0,1.0
2024-11-30,0.0,0.0,0,0.0,1.0,1.0
2025-04-30,0.0,0.0,0,0.0,1.0,1.0
