date,gross_ret,net_ret,n_hold,turnover,pnl_net,pnl_gross
2018-01-31,0.09489796875563977,0.09339796875563977,52,1.0,1.0933979687556397,1.0948979687556397
2018-02-28,-0.003594077512861471,-0.00463253905132301,45,0.6923076923076923,1.0883327599667418,1.0909628205872575
2018-03-31,0.05342952214395479,0.05240824554821011,47,0.6808510638297873,1.14537037048924,1.1492524427680555
2018-04-30,-0.101729093724352,-0.10243122138392646,43,0.46808510638297873,1.0280486845030667,1.0323400333047634
2018-05-31,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-06-30,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-07-31,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-08-31,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-09-30,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-10-31,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-11-30,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2018-12-31,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2019-01-31,0.0,0.0,0,0.0,1.0280486845030667,1.0323400333047634
2019-02-28,0.07034197803857117,0.06884197803857117,41,1.0,1.0988215894642088,1.104956873255825
2019-03-31,0.08636768822383907,0.08512240520497115,53,0.8301886792452831,1.1923559260505516,1.2003894439859721
2019-04-30,0.0013256606401314847,0.00019358516843337166,49,0.7547169811320754,1.1925867484733286,1.2019807530246938
2019-05-31,0.02536438876612758,0.024446021419188804,46,0.6122448979591837,1.2217407496707484,1.232468260133815
2019-06-30,0.03529009840356655,0.03446031116952399,47,0.5531914893617021,1.26384231607289,1.2759621863132098
2019-07-31,0.05008737198594478,0.04908737198594478,48,0.6666666666666666,1.325881013973538,1.3398717789790788
2019-08-31,0.047679183453271885,0.04687149114557958,52,0.5384615384615383,1.3880270341800909,1.403755771332884
2019-09-30,-0.03165586532515104,-0.03263663455592027,48,0.6538461538461537,1.3427265031118174,1.3593186676861668
2019-10-31,0.014993056679413318,0.013805556679413319,43,0.7916666666666666,1.361263589955478,1.3796990095161703
2019-11-30,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2019-12-31,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-01-31,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-02-29,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-03-31,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-04-30,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-05-31,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-06-30,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-07-31,0.0,0.0,0,0.0,1.361263589955478,1.3796990095161703
2020-08-31,0.2151705967250285,0.2136705967250285,62,1.0,1.6521255935213195,1.6765696686946956
2020-09-30,0.038283185480598794,0.03751045820787152,66,0.5151515151515151,1.714097581551256,1.7407540962924806
2020-10-31,-0.035752049726045426,-0.036423691517090205,67,0.44776119402985076,1.6516638200106426,1.6785185692810145
2020-11-30,0.15269090865330745,0.15189679100624862,68,0.5294117647058824,1.9025462540913813,1.9348130948159823
2020-12-31,0.2072568373618203,0.20604952028864956,82,0.8048780487804877,2.294564997073878,2.335816337733778
2021-01-31,0.00580027985304071,0.00461277985304071,96,0.7916666666666667,2.3051493202638724,2.3493647261779387
2021-02-28,0.12865173307086245,0.12730798307086244,83,0.8958333333333334,2.598613230903836,2.651614569816283
2021-03-31,0.0911559020742657,0.09039059595181673,98,0.5102040816326532,2.8335034294935095,2.893324887881152
2021-04-30,0.018328476911469695,0.017080952158994446,101,0.8316831683168316,2.881902366015035,2.9463551262860626
2021-05-31,0.0610767132996279,0.060096515279825916,88,0.6534653465346535,3.0550946555892238,3.1263088136131256
2021-06-30,0.07438107494821368,0.07329016585730459,99,0.7272727272727273,3.2790030496071227,3.3588470237897443
2021-07-31,-0.025272901476349478,-0.02663653783998584,87,0.9090909090909091,3.1916617607988336,3.2739592138833764
2021-08-31,0.1915400535594203,0.19070351509788183,104,0.5576923076923077,3.800322877586666,3.901053537061956
2021-09-30,0.06191578388837943,0.06110430847854336,122,0.5409836065573771,4.032538979016787,4.1425903247996825
2021-10-31,0.14362231705137596,0.14296909124492435,124,0.435483870967742,4.609067412256553,4.737558745842025
2021-11-30,0.15061722193066396,0.14907496840953718,142,1.028169014084507,5.296163991136126,5.451116682874073
2021-12-31,-0.010832973500220174,-0.011825931246699046,128,0.6619718309859155,5.233531919905707,5.39206488030189
2022-01-31,-0.16355408594672616,-0.16435096094672616,122,0.53125,4.37339591972384,4.51017063743867
2022-02-28,0.1547207669493758,0.15400765219527746,116,0.47540983606557374,5.046932357440914,5.207987697535736
2022-03-31,0.0604589782207597,0.059595341857123334,132,0.5757575757575757,5.347706016612383,5.5228573123150335
2022-04-30,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-05-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-06-30,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-07-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-08-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-09-30,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-10-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-11-30,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2022-12-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2023-01-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2023-02-28,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2023-03-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2023-04-30,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2023-05-31,0.0,0.0,0,0.0,5.347706016612383,5.5228573123150335
2023-06-30,0.03693526145072349,0.03543526145072349,99,1.0,5.5372033774726495,5.726845491100429
2023-07-31,0.08262772248760925,0.08202772248760924,100,0.4000000000000001,5.991407559477428,6.200041691068492
2023-08-31,0.03927083943398324,0.03863006273495411,103,0.42718446601941756,6.222856009370719,6.4435225328024455
2023-09-30,-0.046240935456881724,-0.047202100505425414,100,0.6407766990291263,5.929124134585612,6.145568023248165
2023-10-31,0.0,0.0,0,0.0,5.929124134585612,6.145568023248165
2023-11-30,0.0,0.0,0,0.0,5.929124134585612,6.145568023248165
2023-12-31,0.052028299333046125,0.050528299333046124,80,1.0,6.228712693640741,6.465311475933317
2024-01-31,0.02461831265521989,0.02320867410100302,83,0.9397590361445783,6.373272856616229,6.624476535261224
2024-02-29,0.07920432623144366,0.0782942138718931,89,0.6067415730337079,6.872263244716072,7.149163735872598
2024-03-31,0.07133589344930365,0.07063376578972919,94,0.46808510638297873,7.35767707718871,7.6591557183864305
2024-04-30,-0.0893899963173531,-0.08996446440245949,90,0.3829787234042554,6.695747599693174,6.974503816925833
2024-05-31,0.1391045540816731,0.1383858040816731,96,0.47916666666666674,7.622344015204647,7.944689060320228
2024-06-30,0.019867823262506332,0.018915900185583256,104,0.6346153846153846,7.766527513776436,8.102532738446238
2024-07-31,-0.04068750899092633,-0.041754816683234025,91,0.7115384615384616,7.442237581173408,7.772860864801431
2024-08-31,0.01381036503664769,0.012953222179504833,84,0.5714285714285713,7.538638538075007,7.880206910723412
2024-09-30,0.0007599051376736389,4.561942338792465e-05,81,0.47619047619047616,7.538982446418244,7.886195120440802
2024-10-31,-0.017777844914690998,-0.0184815486183947,80,0.4691358024691359,7.399650375801541,7.745995566622613
2024-11-30,0.0,0.0,0,0.0,7.399650375801541,7.745995566622613
2024-12-31,0.06619770673565566,0.06469770673565566,86,1.0,7.878390785761533,8.258762709517585
2025-01-31,0.03450111241304954,0.033245298459561166,82,0.8372093023255814,8.140310238815232,8.543699210151354
2025-02-28,0.11981916897606837,0.11867211015253895,102,0.7647058823529412,9.106338032151754,9.567398149493181
