type,label,total_return_pct,ann_return_pct,sharpe,max_dd_pct,time_invested_pct,start_capital_M,end_capital_M,n_trades,win_rate_pct,avg_winner_pct,avg_loser_pct
summary,TOTAL,17838.53,29.87,0.76,-43.62,51.2,100.0,17938.53,1408.0,50.3,23.83,-8.08
sector,Banks,,,,,,,1999.86,338.0,34.0,21.92,-2.83
sector,Basic Resources,,,,,,,6781.08,235.0,54.9,23.83,-8.83
sector,Food & Beverage,,,,,,,2313.18,234.0,56.0,23.85,-11.7
sector,Real Estate,,,,,,,7228.86,601.0,55.4,24.49,-10.77
annual,2006,0.0,0.0,0.0,0.0,0.0,,,,,0.0,
annual,2007,0.0,0.0,0.0,0.0,0.0,,,,,-6.88,
annual,2008,14.33,14.33,0.787,-5.42,29.0,,,,,-81.51,
annual,2009,22.11,22.11,0.642,-30.33,67.7,,,,,56.77,
annual,2010,21.82,21.82,1.013,-10.13,33.6,,,,,-2.04,
annual,2011,-3.0,-3.0,-0.242,-7.96,27.4,,,,,-27.47,
annual,2012,38.84,38.84,0.869,-22.17,76.8,,,,,17.69,
annual,2013,60.01,60.01,1.126,-19.96,75.6,,,,,21.97,
annual,2014,-10.64,-10.64,0.131,-38.8,66.0,,,,,8.12,
annual,2015,29.52,29.52,1.59,-6.37,91.5,,,,,6.12,
annual,2016,57.07,57.07,0.938,-39.99,48.2,,,,,14.82,
annual,2017,47.06,47.06,1.132,-15.16,58.4,,,,,48.03,
annual,2018,8.8,8.8,0.634,-8.97,69.6,,,,,-9.32,
annual,2019,35.35,35.35,1.496,-12.85,64.0,,,,,7.67,
annual,2020,118.3,118.3,2.088,-12.31,73.4,,,,,14.87,
annual,2021,104.23,104.23,1.188,-41.85,58.0,,,,,35.73,
annual,2022,-6.54,-6.54,-0.182,-20.73,26.5,,,,,-32.78,
annual,2023,173.05,173.05,1.677,-26.79,81.1,,,,,12.2,
annual,2024,-1.48,-1.48,-0.373,-4.34,7.2,,,,,12.11,
annual,2025,20.26,20.26,0.755,-15.66,56.1,,,,,30.91,
annual,2026,-7.78,-7.78,-0.936,-15.43,64.0,,,,,4.81,
