type,label,total_return_pct,ann_return_pct,sharpe,max_dd_pct,time_invested_pct,start_capital_M,end_capital_M,n_trades,win_rate_pct,avg_winner_pct,avg_loser_pct
summary,TOTAL,12214.45,27.43,0.716,-43.62,51.2,100.0,12314.45,1238.0,47.7,23.65,-7.79
sector,Banks,,,,,,,1436.0,329.0,33.4,22.66,-2.71
sector,Basic Resources,,,,,,,5433.55,196.0,51.5,23.01,-8.77
sector,Food & Beverage,,,,,,,1323.05,210.0,55.2,23.13,-11.84
sector,Real Estate,,,,,,,4118.51,503.0,52.5,24.52,-10.47
annual,2006,0.0,0.0,0.0,0.0,0.0,,,,,0.0,
annual,2007,0.0,0.0,0.0,0.0,0.0,,,,,-6.88,
annual,2008,14.33,14.33,0.787,-5.42,29.0,,,,,-81.51,
annual,2009,22.11,22.11,0.642,-30.33,67.7,,,,,56.77,
annual,2010,21.82,21.82,1.013,-10.13,33.6,,,,,-2.04,
annual,2011,-3.0,-3.0,-0.242,-7.96,27.4,,,,,-27.47,
annual,2012,38.84,38.84,0.869,-22.17,76.8,,,,,17.69,
annual,2013,60.01,60.01,1.126,-19.96,75.6,,,,,21.97,
annual,2014,-10.64,-10.64,0.131,-38.8,66.0,,,,,8.12,
annual,2015,29.52,29.52,1.59,-6.37,91.5,,,,,6.12,
annual,2016,57.07,57.07,0.938,-39.99,48.2,,,,,14.82,
annual,2017,47.06,47.06,1.132,-15.16,58.4,,,,,48.03,
annual,2018,8.8,8.8,0.634,-8.97,69.6,,,,,-9.32,
annual,2019,28.13,28.13,1.057,-16.15,64.0,,,,,7.67,
annual,2020,100.6,100.6,1.835,-15.93,73.4,,,,,14.87,
annual,2021,59.62,59.62,0.935,-41.56,58.0,,,,,35.73,
annual,2022,-14.13,-14.13,-0.196,-28.45,26.5,,,,,-32.78,
annual,2023,208.01,208.01,1.85,-32.82,81.1,,,,,12.2,
annual,2024,-0.21,-0.21,-0.031,-3.82,7.2,,,,,12.11,
annual,2025,13.37,13.37,0.543,-15.2,56.1,,,,,30.91,
annual,2026,-5.91,-5.91,-0.713,-14.14,64.0,,,,,4.81,
