time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-01-03 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-01-04 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-01-07 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-01-08 00:00:00,2.367,2.367,2.367,2.367,100,236.7,,,,,
2013-01-09 00:00:00,2.367,2.367,2.367,2.367,0,0.0,,,,,
2013-01-10 00:00:00,2.236,2.236,2.236,2.236,100,223.6,,,,,
2013-01-11 00:00:00,2.236,2.236,2.236,2.236,0,0.0,,,,,
2013-01-14 00:00:00,2.236,2.236,2.236,2.236,0,0.0,,,,,
2013-01-15 00:00:00,2.236,2.236,2.236,2.236,0,0.0,,,,,
2013-01-16 00:00:00,2.236,2.236,2.236,2.236,0,0.0,,,,,
2013-01-17 00:00:00,2.236,2.236,2.236,2.236,0,0.0,,,,,
2013-01-18 00:00:00,2.236,2.236,2.236,2.236,0,0.0,,,,,
2013-01-21 00:00:00,2.28,2.28,2.28,2.28,100,228.0,,,,,
2013-01-22 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-23 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-24 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-25 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-28 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-29 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-30 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-01-31 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-01 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-04 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-05 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-06 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-07 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-08 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-18 00:00:00,2.499,2.499,2.499,2.499,200,499.8,,,,,
2013-02-19 00:00:00,2.28,2.28,2.28,2.28,500,1140.0,,,,,
2013-02-20 00:00:00,2.28,2.28,2.28,2.28,0,0.0,,,,,
2013-02-21 00:00:00,2.499,2.499,2.499,2.499,100,249.9,,,,,
2013-02-22 00:00:00,2.718,2.718,2.718,2.718,1100,2989.8,,,,,
2013-02-25 00:00:00,2.981,2.981,2.981,2.981,100,298.1,,,,,
2013-02-26 00:00:00,2.718,2.718,2.718,2.718,100,271.8,,,,,
2013-02-27 00:00:00,2.543,2.543,2.543,2.543,100,254.3,,,,,
2013-02-28 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-03-01 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-03-04 00:00:00,2.543,2.543,2.543,2.543,0,0.0,,,,,
2013-03-05 00:00:00,2.367,2.762,2.367,2.762,300,828.6,,,,,
2013-03-06 00:00:00,2.499,2.499,2.499,2.499,100,249.9,,,,,
2013-03-07 00:00:00,2.499,2.499,2.499,2.499,0,0.0,,,,,
2013-03-08 00:00:00,2.28,2.718,2.28,2.718,600,1630.8,,,,,
2013-03-11 00:00:00,2.718,2.718,2.718,2.718,0,0.0,,,,,
2013-03-12 00:00:00,2.499,2.499,2.499,2.499,100,249.9,,,,,
2013-03-13 00:00:00,2.718,2.718,2.718,2.718,600,1630.8,,,,,
2013-03-14 00:00:00,2.981,2.981,2.981,2.981,100,298.1,,,,,
2013-03-15 00:00:00,2.981,2.981,2.981,2.981,0,0.0,,,,,
