time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,1.182,1.182,1.182,1.182,0,0.0,,,,,
2013-01-03 00:00:00,1.182,1.182,1.182,1.182,0,0.0,,,,,
2013-01-04 00:00:00,1.182,1.182,1.182,1.182,0,0.0,,,,,
2013-01-07 00:00:00,1.182,1.182,1.182,1.182,0,0.0,,,,,
2013-01-08 00:00:00,1.182,1.182,1.182,1.182,0,0.0,,,,,
2013-01-09 00:00:00,1.289,1.289,1.289,1.289,100,128.9,,,,,
2013-01-10 00:00:00,1.289,1.289,1.289,1.289,0,0.0,,,,,
2013-01-11 00:00:00,1.289,1.289,1.289,1.289,0,0.0,,,,,
2013-01-14 00:00:00,1.289,1.289,1.289,1.289,0,0.0,,,,,
2013-01-15 00:00:00,1.397,1.397,1.397,1.397,100,139.7,,,,,
2013-01-16 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-17 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-18 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-21 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-22 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-23 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-24 00:00:00,1.397,1.397,1.397,1.397,0,0.0,,,,,
2013-01-25 00:00:00,1.504,1.504,1.504,1.504,100,150.4,,,,,
2013-01-28 00:00:00,1.648,1.648,1.648,1.648,400,659.1999999999999,,,,,
2013-01-29 00:00:00,1.648,1.648,1.648,1.648,0,0.0,,,,,
2013-01-30 00:00:00,1.648,1.648,1.648,1.648,0,0.0,,,,,
2013-01-31 00:00:00,1.648,1.648,1.648,1.648,0,0.0,,,,,
2013-02-01 00:00:00,1.791,1.791,1.791,1.791,200,358.2,,,,,
2013-02-04 00:00:00,1.791,1.791,1.791,1.791,0,0.0,,,,,
2013-02-05 00:00:00,1.791,1.791,1.791,1.791,0,0.0,,,,,
2013-02-06 00:00:00,1.97,1.97,1.97,1.97,100,197.0,,,,,
2013-02-07 00:00:00,1.97,1.97,1.97,1.97,0,0.0,,,,,
2013-02-08 00:00:00,2.149,2.149,1.791,2.149,500,1074.5,,,,,
2013-02-18 00:00:00,2.149,2.256,2.149,2.256,200,451.19999999999993,,,,,
2013-02-19 00:00:00,2.436,2.436,2.436,2.436,200,487.2,,,,,
2013-02-20 00:00:00,2.615,2.615,2.615,2.615,200,523.0,,,,,
2013-02-21 00:00:00,2.543,2.543,2.507,2.507,500,1253.5,,,,,
2013-02-22 00:00:00,2.722,2.722,2.722,2.722,100,272.2,,,,,
2013-02-25 00:00:00,2.722,2.722,2.722,2.722,0,0.0,,,,,
2013-02-26 00:00:00,2.722,2.722,2.722,2.722,0,0.0,,,,,
2013-02-27 00:00:00,2.722,2.722,2.722,2.722,0,0.0,,,,,
2013-02-28 00:00:00,2.722,2.722,2.722,2.722,0,0.0,,,,,
2013-03-01 00:00:00,2.722,2.722,2.722,2.722,0,0.0,,,,,
2013-03-04 00:00:00,2.937,2.937,2.937,2.937,100,293.7,,,,,
2013-03-05 00:00:00,3.188,3.188,3.188,3.188,100,318.8,,,,,
2013-03-06 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-07 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-08 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-11 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-12 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-13 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-14 00:00:00,3.188,3.188,3.188,3.188,0,0.0,,,,,
2013-03-15 00:00:00,3.403,3.403,3.403,3.403,100,340.3,,,,,
2013-03-18 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-19 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-20 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-21 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-22 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-25 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-26 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-27 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-28 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-03-29 00:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-04-01 01:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-04-02 01:00:00,3.403,3.403,3.403,3.403,0,0.0,,,,,
2013-04-03 01:00:00,3.617,3.617,3.617,3.617,100,361.7,,,,,
2013-04-04 01:00:00,3.617,3.617,3.617,3.617,0,0.0,,,,,
2013-04-05 01:00:00,3.617,3.617,3.617,3.617,0,0.0,,,,,
2013-04-08 01:00:00,3.617,3.617,3.617,3.617,0,0.0,,,,,
2013-04-09 01:00:00,3.904,3.904,3.904,3.904,100,390.4,,,,,
2013-04-10 01:00:00,3.546,3.546,3.546,3.546,100,354.6,,,,,
2013-04-11 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-12 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-15 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-16 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-17 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-18 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-22 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-23 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-24 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-25 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-04-26 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
2013-05-02 01:00:00,3.546,3.546,3.546,3.546,0,0.0,,,,,
